2022-10-15,2399076,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2399076.html,https://gdvideo.southcn.com/23904aefa39a48469c964bce7da1a892/ee04647277c04d3c97073b0d228e0464-9bfc4e1058df533cf004ca015ac6da7e-ld.mp4
2022-10-16,2399169,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2399169.html,https://gdvideo.southcn.com/69ea178ea6814e26bc17b5d63c81d02f/a8d3468590f14fdf93462f4f6da5e512-0509d78e5f74b4b47440fe458833cb57-ld.mp4
2022-10-17,2400785,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2400785.html,https://gdvideo.southcn.com/bce681654eb649d08a31fa9d29a50401/23378887ace544adb9f6b01f3e32eb68-6161b14111f9db8bca5eaed5d113fba9-ld.mp4
2022-10-18,2401294,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2401294.html,https://gdvideo.southcn.com/8ac48966ac844d72ad342fc2aeab3d6d/76086cbee45d455280b40381a6126eef-e6d0a7689532acecd2e8c1e13aa19697-ld.mp4
2022-10-19,2401296,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2401296.html,https://gdvideo.southcn.com/96d04048e9dc4b8892d29671632a9d8f/4344520c48644befa726a4d41a677272-2a8f1f4bce1fb0d43e150e3de061b389-ld.mp4
2022-10-20,2402366,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2402366.html,https://gdvideo.southcn.com/7c74c69d3f4a4dd587a73e2e33014cfa/0b2af5b14cbe458a8076b506715d665f-57aafe6a381535432db9fd9d5449d416-ld.mp4
2022-10-21,2402447,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2402447.html,https://gdvideo.southcn.com/a6734963d6ae4cb6b4a5c1d2c271524a/4729cfb42c4b4ee59a1d2248ab45ba2c-0e5dd7923c7ba28be5ef6a4114206c32-ld.mp4
2022-10-22,2402570,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2402570.html,https://gdvideo.southcn.com/64f9a9c2c3e34d9dad6335beec92f4cd/0e2db5aca40d4ec196c1ca50550e0e0b-9f45f7e058cf7977cc00ee8c65263cec-ld.mp4
2022-10-23,2402572,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2402572.html,https://gdvideo.southcn.com/a13e9b217d5a4d55a3d2b57f7ef3ae24/6445fa586fa54e5d9a65b1938aed5cad-c4f1765dbca27c3af8901751f490295c-ld.mp4
2022-10-24,2403318,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2403318.html,https://gdvideo.southcn.com/bcf45041c6c741ce844101bfa3c1df57/7852a070b9ab454281d9cde05a1df194-29fe538987cd9d57d8cf2bd12309bd92-ld.mp4
2022-10-25,2403572,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2403572.html,https://gdvideo.southcn.com/df7b661c709b4358a64372e132f58b6e/d4cef3e008584cb29787953a7ed1b039-635cfabbf4ca0c8107470caa569a3578-ld.mp4
2022-10-26,2404452,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2404452.html,https://gdvideo.southcn.com/a68f326a67554c98aff8a3385a7124e8/27edb370edc94994919657f6dbd662c4-59ea3e9608f1ec2f9608862f998bf8f2-ld.mp4
2022-10-27,2404900,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2404900.html,https://gdvideo.southcn.com/304e546dac304b3aaf7088f7868f0de6/4ae83f59ab434a448b92bb3f7e58685a-2107516c4a9df0249c52c282d31e5b16-ld.mp4
2022-10-28,2404946,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2404946.html,https://gdvideo.southcn.com/bbcbabfe4b7c4ef19031c33d67416ed1/6c1e157d3c3c4a84bfcf3c65d1fd58e8-64c1bfab37f10e6a217c9ec440d68112-ld.mp4
2022-10-29,2405009,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2405009.html,https://gdvideo.southcn.com/d96dcc804f4c4a3aa304cb06e2368a9f/dd505f52b8e946baa15ec79cd1cf17a0-fb82191357ebb9741b833ace21cc6aff-ld.mp4
2022-10-30,2405010,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2405010.html,https://gdvideo.southcn.com/398f5a46d5af45ea8ff377206eea1c04/5458c37035164055bec58cd188ddc603-40b6222794be833e76fb37be8766f6ed-ld.mp4
2022-10-31,2405816,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2405816.html,https://gdvideo.southcn.com/54a50321343e400096db662de7cae8a1/8bf251f19d344946aeeb1dc15c62676e-74311cf7cc2ccd435ce86d4a60b532a5-ld.mp4
2022-11-01,2406298,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2406298.html,https://gdvideo.southcn.com/dff367863d714628ba2f784136045047/5e965c79157a4fb2a15b4fa150989c28-d125a02debb5f2ba2a50fe6b31282133-ld.mp4
2022-11-02,2406848,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2406848.html,https://gdvideo.southcn.com/e6dc1af32e674e1c82777f0b6f49de39/068694d14cc14cb0ad818122659078f6-7e317f4182ea3f2e6a0afdeccdcbaf7e-ld.mp4
2022-11-03,2407346,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2407346.html,https://gdvideo.southcn.com/747b2241af5d4a18b283f6214743b993/ed4dbfdfa42240ed97495a98b24b3f02-99a5f9f3abf18f7753df4ed3ed74b7e7-ld.mp4
2022-11-04,2407409,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2407409.html,https://gdvideo.southcn.com/b58729dc4162419b8244b55af461d812/7346db2f37c54aa6a1cbd77186c5b5a5-8ae98b6ceb537b26234aacd1ba9bb2fd-ld.mp4
2022-11-05,2407471,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2407471.html,https://gdvideo.southcn.com/f6bf9b45071448b9b8174e4539ee1b54/59e8de9693cc49069ee9b0e14aead0f4-f7d269b4478043177a74bc55be1d352e-ld.mp4
2022-11-06,2407473,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2407473.html,https://gdvideo.southcn.com/34e703ab7b0e41fea84b8a9bfe42b7a5/ecbff77e8b2148729924a12fa6c1bbee-4661b81009c5a07aa11103298b5d7f80-ld.mp4
2022-11-07,2408566,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2408566.html,https://gdvideo.southcn.com/1d5d2400fc5f41588eec9461ac0ae610/7e46ba6a243a458f8afa7be956e1bbbe-0e0e5d4c49e1b65138a8bc9a57514969-ld.mp4
2022-11-08,2408567,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2408567.html,https://gdvideo.southcn.com/61ceffe0add64265b89f0662743666f4/88b1210afb3c42008a238e16497d6372-28b608d1818518f1685d2cdff6832273-ld.mp4
2022-11-09,2410592,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2410592.html,https://gdvideo.southcn.com/7d3dffb443c842048050f74780bfe4aa/4765b987e3ca4a7d8230f902ae1ee525-eaf6042b11ed2f142275f96fdb3e5f23-ld.mp4
2022-11-10,2411037,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2411037.html,https://gdvideo.southcn.com/1abce9f4b76f435eb2827141b7889905/b2a5b7d552b84ac98c1a9ea4771155a6-de0a0a371ba50359320272c2296a8844-ld.mp4
2022-11-11,2411116,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2411116.html,https://gdvideo.southcn.com/068d803ec7984bf4b7aacc9b58f5b2f5/c8a5b7d2dec743b6855687a049298abf-9218aae455d6ffee18cc2f6af488a585-ld.mp4
2022-11-12,2411173,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2411173.html,https://gdvideo.southcn.com/bfc2807f50f7422782cf89a4b515fdc2/7e90eeadf3e547c89c677e273d90d49f-7304c260c60e841fd66195ada40f886f-ld.mp4
2022-11-13,2411174,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2411174.html,https://gdvideo.southcn.com/1229fcd91eb54e72b3999e20be062cbf/a078015abe5c4f8b948bf883bd71e25f-9057ab288f3cb483648ac6e57e8fc4dd-ld.mp4
2022-11-14,2412129,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2412129.html,https://gdvideo.southcn.com/3267cee219a54f738303b5f8fb9951bb/925c429f183149d2a149611ba323754b-ae9cbe0d4ad64eefe7324d88a89e50e9-ld.mp4
2022-11-15,2412774,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2412774.html,https://gdvideo.southcn.com/7d156a8a68b3491899262668b1b541ec/cc98da4c5b004e7fa528f7758a984fc6-65170d35b2e286eb80c0c3c409443353-ld.mp4
2022-11-16,2412946,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2412946.html,https://gdvideo.southcn.com/ba3fa3f04f93457a921a02040fb25c11/1e521e30587d4abb9d4cc5710264331d-fe0a3932156358e6e46c45952a920e7d-ld.mp4
2022-11-17,2413347,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2413347.html,https://gdvideo.southcn.com/33810111f71948f69c368e5b1ecb32ff/e3b5c839c82a4a9c9fbb40df1833c2be-a7feb4fd5ec3402d2754e97caa29bb77-ld.mp4
2022-11-18,2413435,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2413435.html,https://gdvideo.southcn.com/cfed3e85aa684f21861894a08641e37b/07efc5f024814b42ac8542411d0859e4-344c51ccb922dcf9732a78519d767244-ld.mp4
2022-11-19,2413490,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2413490.html,https://gdvideo.southcn.com/c7c833b7f9b248a4892890b7456532bf/d10577598e594fd88001cffcfd1d94d2-e8d7835b7b6bba9029d1f8da7e7b4cf2-ld.mp4
2022-11-20,2413910,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2413910.html,https://gdvideo.southcn.com/4dc17a2972514023a844c049a44e7fa6/246d1ac8d9da44ce866d6291300b5536-4395de0f503851823cdaff6d0963be9a-ld.mp4
2022-11-21,2420841,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2420841.html,https://gdvideo.southcn.com/54845364f85e4c1ea9b70be03ab40be8/5aec2f1a067c4b3ba3592f20d4db870d-a9892b498de571065d49af00e875bae0-ld.mp4
2022-11-22,2421223,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2421223.html,https://gdvideo.southcn.com/9817c4d1f0b3415c962ba519920e67b3/6f9760d0538244079bff8bdf500b1df8-bd197ec47b2018f2f864f484e8e3ec12-ld.mp4
2022-11-23,2421558,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2421558.html,https://gdvideo.southcn.com/59ccfe8bbff8450b8a63b677954e15de/24fc003e45124192a77e2fbacd8f0068-80822715772f9be2bd0f9d6319c0fd51-ld.mp4
2022-11-24,2421933,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2421933.html,https://gdvideo.southcn.com/670fc881dc244e108a830d229d8f375d/4e0f6fa86c3842fc888a517e82bf14ab-24156b4e3f8ab9f1484431e5227194ae-ld.mp4
2022-11-25,2421934,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2421934.html,https://gdvideo.southcn.com/79642f670f384d45aaa59c477007849c/eb317f84c03c4ab1a558d5d4204edbf5-24cec769a2f3b6da3a2aebb2d2a83a59-ld.mp4
2022-11-26,2422042,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2422042.html,https://gdvideo.southcn.com/d896c7e5021149d7938d83a57876ef1b/96fda17675e646888e29b2480a5a2a2f-e41a442a08adcd46ca5b2f986824c4e9-ld.mp4
2022-11-27,2422043,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2422043.html,https://gdvideo.southcn.com/6121c1d3d49141978136c990517dd894/477911cbdb184314a97ba7d5eeb45bb1-c849d136a41c2bd66e9e69b3a5257d64-ld.mp4
2022-11-28,2422928,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2422928.html,https://gdvideo.southcn.com/ad98b53c271f41d6a418b514fff8c132/1ea0a9dc89b6422fa871d537ae3b523f-5aab1836e377d71db9ac9bca28c231e1-ld.mp4
2022-11-29,2423388,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2423388.html,https://gdvideo.southcn.com/1df668477b4f424cafe6c446bf108df2/b5b3bd3c599c4094be2b1220b575ae4d-705c067a4b5c49a8fa9f204ef0ab5c7d-ld.mp4
2022-11-30,2423917,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2423917.html,https://gdvideo.southcn.com/fb888c13d55542c68026e3cbfa268069/6dcfb18c2ecf4cff8bd4ff11f4e8fead-6bc90fbba086ba1f8bdecefadb21db9b-ld.mp4
2022-12-01,2424530,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2424530.html,https://gdvideo.southcn.com/e571476f4aee407d95b554fc61918913/3d00f52d385a4d2a929f193e952e882f-dc3fb6b17201c62059a20412f6f1e9f3-ld.mp4
2022-12-02,2424619,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2424619.html,https://gdvideo.southcn.com/b23230dffc9849a3ab60ba5bcfcc79d0/6d6dcb6f65ca4dd08627f2ab04ad56ff-a524426706bfbc2f3818af2f40153131-ld.mp4
2022-12-03,2424621,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2424621.html,https://gdvideo.southcn.com/a4759c0ae5e54e51b939ad5c4bceaa6d/77313adb057a4fc8b187bfba99a92387-e528de88fc4f687295ddfb22f9a52710-ld.mp4
2022-12-04,2425365,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2425365.html,https://gdvideo.southcn.com/eb446decbc5c4b4cb3f5d05f9e80d3a0/2797b3acdf494d778327ea4891fbebf2-3ed2e5ee0144d8981076e56010f33315-ld.mp4
2022-12-05,2425882,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2425882.html,https://gdvideo.southcn.com/d9232b27541440a1b32d480906170fef/c655a6a5d3cb4a3999a8cc5ab4c851fe-d4c9e8f5f41ce8cd71846fab17b08d0d-ld.mp4
2022-12-06,2425883,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2425883.html,https://gdvideo.southcn.com/b9a82bb3dba54f89800717dfff2b863b/0a16a6768d7e40a1ac711d9b02191789-624f4e52ecd53680f034fa379317f289-ld.mp4
2022-12-07,2427019,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2427019.html,https://gdvideo.southcn.com/c93f79cbda184f24973fdd6b14c0bfaa/ff686d82fa0b4b69a79304f946f0a0f9-f7370b80d38fd5223419a94a1991e517-ld.mp4
2022-12-08,2427632,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2427632.html,https://gdvideo.southcn.com/2b23a73b2c834bccb5c32d42dec83b25/ada31220efd0481aab7be5b515157392-9d27e17a7f5818af6e5290f4018f1af6-ld.mp4
2022-12-09,2427633,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2427633.html,https://gdvideo.southcn.com/7d6e44ad9a964e73aca68ef103acedc1/1153ef5eb5d74935a5424cec866957fa-c904985697d7bdf06711b37cd34cfa23-ld.mp4
2022-12-10,2428279,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2428279.html,https://gdvideo.southcn.com/a9614cd0bbe84e9bb3b10d06d7237b48/a925d6c10eaf45868f265708ee65834c-2145153739a5c626e083c504effd9a78-ld.mp4
2022-12-11,2428280,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2428280.html,https://gdvideo.southcn.com/379267382eab4441852397d2ee865e00/6dee3f69e429427ebce660071679a014-e1d18ee36a0d8ccfdef01bc9d74daff6-ld.mp4
2022-12-12,2428704,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2428704.html,https://gdvideo.southcn.com/6007b2dc6bf8434aa1f27783e411a380/96e83c7c6bbc4f5db9c3fc3d8c8424c0-870f43b7e4c54a8e89f221afe0b02a4b-ld.mp4
2022-12-13,2429175,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2429175.html,https://gdvideo.southcn.com/cb4f6aa753504404aa25b60f7d94b029/8b7dd0e3ee1a4d149edd08e6ff6532e3-6d166209141352f5c69849f557564dbf-ld.mp4
2022-12-14,2429547,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2429547.html,https://gdvideo.southcn.com/35a16f12b14944ce89401663f8216430/d9d5b5fd6f564315879f0174844241f4-c61d438a03509c131d6db8f4d1948a5f-ld.mp4
2022-12-15,2430033,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2430033.html,https://gdvideo.southcn.com/3bee41607d2771edb9ac0764a0fd0102/c89cfff0bd394e98846b8df00be1c48c-598d840e1f98afc2c32238c804034d0c-ld.mp4
2022-12-16,2430116,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2430116.html,https://gdvideo.southcn.com/8fda2d607d4171ed806a6732b68f0102/4d8dcc42056247c7b81384ba0a8a84a8-8094a4e0d5178540e4fe6eda2b822b0b-ld.mp4
2022-12-17,2430167,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2430167.html,https://gdvideo.southcn.com/b59ca7107df771ed80916723a78f0102/96037027ec884f16a1e5a23394ddf560-b29752bee7574a26607331dcc50f3b1e-ld.mp4
2022-12-18,2430660,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2430660.html,https://gdvideo.southcn.com/767c11c07fa471ed80866732b68f0102/eae1d0385f544d89903533609278f6a1-541e8efff12cd17bea86bca9b02428d8-ld.mp4
2022-12-19,2430661,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2430661.html,https://gdvideo.southcn.com/7c57d0807fa371edb9dc0764a0fd0102/f20a171f165e4e039a2ac710392d74da-a3c22ca13b141cba4e395a2c7e7f0ec4-ld.mp4
2022-12-20,2431079,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2431079.html,https://gdvideo.southcn.com/58bb7790806071edba250764a3fc0102/5252a4985323477cbb6f5fe78c2d7c96-a326aabab459aade856882353e34f631-ld.mp4
2022-12-21,2431917,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2431917.html,https://gdvideo.southcn.com/86b60b20820871ed80cb6723a78f0102/99453fb9c0f149119e23fec289923dbd-70db988987a6fd3b9778fbdfebb3a75f-ld.mp4
2022-12-22,2431918,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2431918.html,https://gdvideo.southcn.com/14846190820971ed80c76732b78e0102/6c7f199d3bea486893175a36c5146514-331bf14f9889dd32e9d7c264bd5194b1-ld.mp4
2022-12-23,2432289,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2432289.html,https://gdvideo.southcn.com/5db7336082cc71ed80d76732b78e0102/c6f9bc71b2ee4b6387827d59694c33ba-6ada9564fb1145b3ca877d890c1cfcd1-ld.mp4
2022-12-24,2432310,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2432310.html,https://gdvideo.southcn.com/fd690c10839171edba020764a0fd0102/9bcedeba499f45c69c0b6fc30e75d3d8-e6328c5231e671c46311234a72e018bb-ld.mp4
2022-12-25,2432664,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2432664.html,https://gdvideo.southcn.com/0b18b650852071ed81426632b68f0102/b6b04bf75d1842ae8deca3951eb1ee17-c55690fab91238e6cf42dba1af63fd4b-ld.mp4
2022-12-26,2432667,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2432667.html,https://gdvideo.southcn.com/36aba660852071edb1940764a3fd0102/3a88c168f06f4c0f8f9743f0f8c3f5ae-9076de5a07115de1c862e2be611b2afa-ld.mp4
2022-12-27,2432945,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2432945.html,https://gdvideo.southcn.com/2f9f768085e871ed9f5c6723b78e0102/eab5f37308dc4376a75c76e4a54347e2-6c26b07f1d74902397970fa2ac3cc12c-ld.mp4
2022-12-28,2433227,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2433227.html,https://gdvideo.southcn.com/c64b843086af71edbff80764b3ec0102/41e4aed8ad4940f88fdf453d9879c237-dd9a6ed612ae5fdb5544ec420336bec9-ld.mp4
2022-12-29,2433463,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2433463.html,https://gdvideo.southcn.com/837b0e1087df71ed80260675a0ec0102/1ba925f3b4854ffdb3fe2cb194f99c45-dfdf31638ca799d7460b6fa4d0ec343f-ld.mp4
2022-12-30,2433690,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2433690.html,https://gdvideo.southcn.com/fc4f89c0884771eda2df0764a0ec0102/6cdb2cf058fd4342acc0a0f57a57c521-ade8ece01dce5b76c779be410e7c382f-ld.mp4
2022-12-31,2433748,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2433748.html,https://gdvideo.southcn.com/08b0c9e0884871eda8c76733a78e0102/0c9989bd8a6d4cda86ebcc71c899591e-3c8a0696adbd4bc28eea56412050700d-ld.mp4
2023-01-01,2433801,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2433801.html,https://gdvideo.southcn.com/16ad6a80884871ed80150764b3ec0102/786cad002cd24c32b0783ed7b5b2661a-e5810ac53ceefe5c351a626c95f430f5-ld.mp4
2023-01-02,2434251,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2434251.html,https://gdvideo.southcn.com/0a0276008a9f71ed9adc0764a3fc0102/b308984d35dd44ea8a3323a1af24e650-c73546ea549d32c521c135d27ef83de8-ld.mp4
2023-01-03,2434550,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2434550.html,https://gdvideo.southcn.com/9537e9408c3871edbfea6733a68f0102/70deb5512e534fc688d4ea1adce10763-42b7698d2c2c4067a970e7f0c43a8278-ld.mp4
2023-01-04,2434924,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2434924.html,https://gdvideo.southcn.com/2fed16608cf071edbff46733a68f0102/44436ca4d33449cb9c93c4916fdf92eb-534e1cc8ab05d7155097d9afbbc2c41e-ld.mp4
2023-01-05,2435379,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2435379.html,https://gdvideo.southcn.com/3e8297608dbb71ed80196732b78e0102/8888d6cb5cbf4870bc5b050b3d46812f-c64772b11b35c07163851bc7d5fc4629-ld.mp4
2023-01-06,2435435,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2435435.html,https://gdvideo.southcn.com/5b80c0408e9171ed80246732a78f0102/b82e8111a9074ee6a6a09e2a5ad21da4-6a7aea5718bbec0851c22bbff2f13caf-ld.mp4
2023-01-07,2435467,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2435467.html,https://gdvideo.southcn.com/9cf403508f0171edbfda0764a0ec0102/3787e86c7ac44a0ca1d689a25b26f118-05bd1deaf38000c50e456ee139f61d9b-ld.mp4
2023-01-08,2436683,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2436683.html,https://gdvideo.southcn.com/51aa8090902d71ed80406732b78e0102/0f1e83826c114c2babbacbe6f37d14f7-aeacc6c7a93029f072e98894dce7d200-ld.mp4
2023-01-09,2437199,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2437199.html,https://gdvideo.southcn.com/6d605030902d71ed801d6632b68f0102/cca538756fc84676a0a5fbcdd32e4d78-1090313c00157895c98b1de3728db22e-ld.mp4
2023-01-10,2437203,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2437203.html,https://gdvideo.southcn.com/3b375fc090f771edbfdb6733a78e0102/346fbf90ba434d1e8c340cda4bb9e270-f6e2091ffe28ed7346048e383924544d-ld.mp4
2023-01-11,2437953,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2437953.html,https://gdvideo.southcn.com/7df3f730922171ed80060675a0ec0102/e7b618936d54401fa39cee0de0a81cf9-8f7dc2eb9a22758805663d6459605048-ld.mp4
2023-01-12,2438295,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2438295.html,https://gdvideo.southcn.com/4bf61760928871ed80586633b79f0102/1e80334793334ed280ffc5c764405529-82ed33b1d9e587f102d48bdddd715a11-ld.mp4
2023-01-13,2438829,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2438829.html,https://gdvideo.southcn.com/922c7a70933d71edb74b0764a0ec0102/6d96e00405754f7998b75546001cfff2-c46e6dad7a397831c8479f50d83d2cbf-ld.mp4
2023-01-14,2438904,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2438904.html,https://gdvideo.southcn.com/f52f3b80941971edbfc26732b68f0102/24e406e3236c43a4ae82c4ea22295291-ca63a628282505fa87ace96f7ce7ffa0-ld.mp4
2023-01-15,2439706,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2439706.html,https://gdvideo.southcn.com/1233559095a571edbff66732b68e0102/29751258c5eb4366820f6dafc57ca439-0cda15524fcd8a15d77bc0288bbec7bb-ld.mp4
2023-01-16,2440394,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2440394.html,https://gdvideo.southcn.com/12ff7490966871edbfe50764b3ec0102/31b98ad41b674265ac70cf3653495aa2-73bc88c5b65636dde0f975bb2ccd7208-ld.mp4
2023-01-17,2441077,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2441077.html,https://gdvideo.southcn.com/24b60ff0966871edb3856723b78e0102/d4026c294c7644e4998e4ee35a61fe61-7e9f8a88497f1b588992830baad3f32c-ld.mp4
2023-01-18,2441083,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2441083.html,https://gdvideo.southcn.com/57baa850972871edb3906723b78e0102/80caa53630a34fe2a5a31ef59826dcd7-2c64490eb13a0ae0ab9de9e65b2076fa-ld.mp4
2023-01-19,2442029,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2442029.html,https://gdvideo.southcn.com/73845bb098b571ed9abb0675b3ed0102/b29f753e0c2a471d8247e5427921a64d-221b0f80987566e16c0d71cb7af6ee31-ld.mp4
2023-01-20,2442148,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2442148.html,https://gdvideo.southcn.com/37b1c580998971edb3ac6723b78e0102/d235a7bd996c47a49bbb01cec6eee19a-24f2ce2473b2a72a31b11c42d90ab111-ld.mp4
2023-01-21,2442184,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2442184.html,https://gdvideo.southcn.com/b1ea5f109a3371edb3ad6723b78e0102/1c22e0ca32a74110813da11d8ba0630b-7abbe301ca8fc77daf3d22098d476f5e-ld.mp4
2023-01-22,2442185,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2442185.html,https://gdvideo.southcn.com/c44502a09a3371ed80c66633b79f0102/3437e2fe8729485b8e90ef1490b031b1-caa97665f0a37fb1205aee26cc1addca-ld.mp4
